skill_name,url,title,platform,type,is_active
API,https://www.coursera.org/learn/amazon-vpc-essentials,Amazon VPC Essentials,Coursera,Course,true
API,https://www.coursera.org/learn/angular-forms-rest-api-integration,Angular Forms and REST API Integration,Coursera,Course,true
API,https://www.coursera.org/learn/angular-state-management-testing,Angular State Management and Testing,Coursera,Course,true
API,https://www.coursera.org/learn/api-basics-1-build-a-bot-fetch-json-async-javascript,"API Basics 1: Build a Bot (Fetch, JSON & Async JavaScript)",Coursera,Course,true
API,https://www.coursera.org/learn/api-basics-2-build-a-blog-rest-urls--http-requests,"API Basics 2: Build a Blog (REST, URLs & HTTP Requests)",Coursera,Course,true
API,https://www.coursera.org/learn/api-design-apigee-gcp,API Design and Fundamentals of Google Cloud's Apigee API Platform,Coursera,Course,true
API,https://www.coursera.org/learn/api-integration---end-to-end-web-development,API Integration - End to End Web Development,Coursera,Course,true
API,https://www.coursera.org/learn/api-validation-with-postman,API Validation with Postman,Coursera,Course,true
API,https://www.coursera.org/learn/applications-development-microservices-serverless-openshift,Application Development using Microservices and Serverless,Coursera,Course,true
API,https://www.coursera.org/learn/applied-machine-learning-system-with-fastapi-for-software-developers,Applied Machine Learning Systems with FastAPI for Developers,Coursera,Course,true
API,https://www.coursera.org/learn/apply-api-testing-fundamentals-using-postman,Apply API Testing Fundamentals Using Postman,Coursera,Course,true
API,https://www.coursera.org/learn/asp-dotnet-core-web-development,ASP.NET Core Web Development,Coursera,Course,true
API,https://www.coursera.org/learn/automate-qgis-with-pyqgis,Automate QGIS with PyQGIS,Coursera,Course,true
API,https://www.coursera.org/learn/automating-real-world-tasks-python,Automating Real-World Tasks with Python,Coursera,Course,true
API,https://www.coursera.org/learn/automation-advanced-testing-and-ai,"Automation, Advanced Testing, and AI",Coursera,Course,true
API,https://www.coursera.org/learn/automation-and-modern-testing-tools,Automation and Modern Testing Tools,Coursera,Course,true
API,https://www.coursera.org/learn/aws-architect-associate-aws-advanced,AWS Advanced Architecture & Cloud Design,Coursera,Course,true
API,https://www.coursera.org/learn/aws-database-compute-for-data-engineers,AWS Databases & Compute for Data Engineers,Coursera,Course,true
API,https://www.coursera.org/learn/aws-elastic-beanstalk-cicd-cloud-projects,AWS Elastic Beanstalk & CI/CD for Cloud Projects,Coursera,Course,true
API,https://www.coursera.org/learn/aws-generative-ai-developer-design-retrieval-mechanisms-for-fm-augment,Gen AI Dev - Design Retrieval Mechanisms for FM Augmentation,Coursera,Course,true
API,https://www.coursera.org/learn/aws-networking-and-content-delivery,AWS: Networking and Content Delivery,Coursera,Course,true
API,https://www.coursera.org/learn/azure-compute-and-application-architecture-solutions,Azure Compute and Application Architecture Solutions,Coursera,Course,true
API,https://www.coursera.org/learn/back-end-developer-capstone,Back-End Developer Capstone,Coursera,Course,true
API,https://www.coursera.org/learn/back-end-development-with-dotnet,Back-End Development with .NET,Coursera,Course,true
API,https://www.coursera.org/learn/backend-development-nodejs-express-mongodb-restapis,"Backend Development: Node.js, Express, MongoDB & REST APIs",Coursera,Course,true
API,https://www.coursera.org/learn/backend-web-development-with-typescript,Backend Web Development with TypeScript,Coursera,Course,true
API,https://www.coursera.org/learn/blend-hybrid-search,Blend Hybrid Search,Coursera,Course,true
API,https://www.coursera.org/learn/build-ai-apps-with-chatgpt-dalle-gpt4,"Build AI Apps with ChatGPT, Dall-E, and GPT-4",Coursera,Course,true
API,https://www.coursera.org/learn/build-ai-chatbots-with-react-and-ai-apis,Build AI Chatbots with React and AI APIs,Coursera,Course,true
API,https://www.coursera.org/learn/build-an-ai-powered-app-with-claude,Build an AI-Powered App with Claude,Coursera,Course,true
API,https://www.coursera.org/learn/build-an-ai-powered-document-summarizer--qa-system,Build an AI-Powered Document Summarizer & Q&A System,Coursera,Course,true
API,https://www.coursera.org/learn/build-and-implement-microservices-patterns,Build and Implement Microservices Patterns,Coursera,Course,true
API,https://www.coursera.org/learn/build-and-implement-soap-apis-for-employee-services,Build and Implement SOAP APIs for Employee Services,Coursera,Course,true
API,https://www.coursera.org/learn/build-rest-apis-with-go-and-mongodb,Build REST APIs with Go and MongoDB,Coursera,Course,true
API,https://www.coursera.org/learn/build-sap-apps,Scaling SAP ABAP with RESTful Programming Model (RAP),Coursera,Course,true
API,https://www.coursera.org/learn/building-ai-agents-with-deepseek-using-make-com,Building AI Agents with DeepSeek using Make.com,Coursera,Course,true
API,https://www.coursera.org/learn/building-ai-apps-with-hugging-face-spaces-and-gradio,Building AI Apps with Hugging Face Spaces and Gradio,Coursera,Course,true
API,https://www.coursera.org/learn/building-backend-apis-nodejs-express,Building Backend APIs with Node.js and Express,Coursera,Course,true
API,https://www.coursera.org/learn/building-gen-ai-powered-applications,Building Generative AI-Powered Applications with Python,Coursera,Course,true
API,https://www.coursera.org/learn/building-interactive-web-applications-with-javascript,Building Interactive Web Applications with JavaScript,Coursera,Course,true
API,https://www.coursera.org/learn/building-rag-and-mcp-servers-with-claude,Building RAG and MCP Servers with Claude,Coursera,Course,true
API,https://www.coursera.org/learn/building-with-the-claude-api,Building with the Claude API,Coursera,Course,true
API,https://www.coursera.org/learn/chatgpt-for-offensive-security,ChatGPT for Offensive Security,Coursera,Course,true
API,https://www.coursera.org/learn/chroma-database-mastery,Chroma Database Mastery,Coursera,Course,true
API,https://www.coursera.org/learn/cisco-data-center-advanced-services,Cisco Data Center Advanced Services,Coursera,Course,true
API,https://www.coursera.org/learn/cloud-computing-fundamentals-pitt,Cloud Computing Fundamentals,Coursera,Course,true
API,https://www.coursera.org/learn/cloud-computing-security,Cloud Computing Security,Coursera,Course,true
API,https://www.coursera.org/learn/cloud-infrastructure-design-process,Reliable Google Cloud Infrastructure: Design and Process,Coursera,Course,true
API,https://www.coursera.org/learn/cloud-infrastructure-design-process-id,Reliable Cloud Infrastructure: Design and Process dalam bahasa Indonesia,Coursera,Course,true
API,https://www.coursera.org/learn/cloud-native-microservices-containers-devops-agile,"Cloud Native, Microservices, Containers, DevOps and Agile",Coursera,Course,true
API,https://www.coursera.org/learn/cloud-services-java-spring-framework,Building Cloud Services with the Java Spring Framework,Coursera,Course,true
API,https://www.coursera.org/learn/codio-restful-mvc-architecture,RESTful MVC Architecture,Coursera,Course,true
API,https://www.coursera.org/learn/codio-software-testing-for-developers,Software Testing for Developers,Coursera,Course,true
API,https://www.coursera.org/learn/comprehensive-guide-server-side-logic-and-development,Comprehensive Guide to Server-Side Logic and Development,Coursera,Course,true
API,https://www.coursera.org/learn/crossplane-devops-tools,Crossplane Hands-On Course,Coursera,Course,true
API,https://www.coursera.org/learn/data-analytics-and-databases-aws,Data Analytics and Databases on AWS,Coursera,Course,true
API,https://www.coursera.org/learn/data-cleaning,Getting and Cleaning Data,Coursera,Course,true
API,https://www.coursera.org/learn/data-driven-websites-apis-and-templates,"Data-driven websites: JSON, APIs and Templates",Coursera,Course,true
API,https://www.coursera.org/learn/data-engineering-rust,Data Engineering with Rust,Coursera,Course,true
API,https://www.coursera.org/learn/data-management-and-application-features,Data Management and Application Features,Coursera,Course,true
API,https://www.coursera.org/learn/data-management-and-storage-in-the-cloud,Data Management and Storage in the Cloud,Coursera,Course,true
API,https://www.coursera.org/learn/decentralized-apps-on-blockchain,Decentralized Applications (Dapps),Coursera,Course,true
API,https://www.coursera.org/learn/deepseek-introduction,Introduction to DeepSeek,Coursera,Course,true
API,https://www.coursera.org/learn/deploy-resilient-ai-microservices-with-langchain,Deploy Resilient AI Microservices with LangChain,Coursera,Course,true
API,https://www.coursera.org/learn/deploying-deep-learning-quantization-serving-and-edge-ai,"Deploying Deep Learning: Quantization, Serving, and Edge AI",Coursera,Course,true
API,https://www.coursera.org/learn/designing-and-documenting-api-with-openapi-specification,Designing and Documenting APIs with OpenAPI Specification,Coursera,Course,true
API,https://www.coursera.org/learn/develop-production-ready-ml-apis-with-mlops,Develop Production-Ready ML APIs with MLOps,Coursera,Course,true
API,https://www.coursera.org/learn/developing-applications-in-python-on-aws,Developing Applications in Python on AWS,Coursera,Course,true
API,https://www.coursera.org/learn/developing-applications-with-claude-api,Developing Applications with Claude API,Coursera,Course,true
API,https://www.coursera.org/learn/developing-applications-with-google-cloud-foundations,Developing Applications with Google Cloud: Foundations,Coursera,Course,true
API,https://www.coursera.org/learn/developing-backend-apps-with-nodejs-and-express,Developing Back-End Apps with Node.js and Express,Coursera,Course,true
API,https://www.coursera.org/learn/developing-frontend-apps-with-react,Developing Front-End Apps with React,Coursera,Course,true
API,https://www.coursera.org/learn/developing-llm-applications-with-langchain,Developing LLM Applications with LangChain,Coursera,Course,true
API,https://www.coursera.org/learn/distributed-systems-and-web-services,Distributed Systems and Web Services,Coursera,Course,true
API,https://www.coursera.org/learn/elasticsearch-build-query-optimize-elk,"Elasticsearch: Build, Query & Optimize with ELK",Coursera,Course,true
API,https://www.coursera.org/learn/enable-vectorization-in-weaviate,Enable Vectorization in Weaviate,Coursera,Course,true
API,https://www.coursera.org/learn/end-to-end-qa-testing-cycle,End-to-End QA Testing Cycle,Coursera,Course,true
API,https://www.coursera.org/learn/enterprise-firewall-administrator,Enterprise Firewall Administrator,Coursera,Course,true
API,https://www.coursera.org/learn/enterprise-java-beans-jakarta-persistence-api,Enterprise Java Beans (EJBs) and the Jakarta Persistence API (JPA),Coursera,Course,true
API,https://www.coursera.org/learn/enterprise-search-on-generative-ai-app-builder,Enterprise Search on Generative AI App Builder,Coursera,Course,true
API,https://www.coursera.org/learn/executing-full-text-queries-with-elasticsearch,Executing Full Text Queries with Elasticsearch,Coursera,Course,true
API,https://www.coursera.org/learn/expressjs-essentials-building-modern-web-apis,ExpressJS Essentials: Building Modern Web APIs,Coursera,Course,true
API,https://www.coursera.org/learn/extend-microsoft-power-platform-with-seamless-integrations,Extend Microsoft Power Platform with Seamless Integrations,Coursera,Course,true
API,https://www.coursera.org/learn/flutter-and-dart-developing-ios-android-mobile-apps,"Flutter and Dart: Developing iOS, Android, and Mobile Apps",Coursera,Course,true
API,https://www.coursera.org/learn/foundations-of-spring-boot--mvc-architecture,Building Applications with Spring Boot and MVC Architecture,Coursera,Course,true
API,https://www.coursera.org/learn/frontend-web-development-with-typescript,Frontend Web Development with TypeScript,Coursera,Course,true
API,https://www.coursera.org/learn/fullstack-web-development,Full Stack Web Development,Coursera,Course,true
API,https://www.coursera.org/learn/fundamentals-installation-of-apigee-hybrid-api-platform,Architecting and Installing the Apigee Hybrid API Platform,Coursera,Course,true
API,https://www.coursera.org/learn/fundamentals-of-secure-software-design,Fundamentals of Secure Software Design,Coursera,Course,true
API,https://www.coursera.org/learn/gateway-api-nginx-fabric-gateway,Gateway API with NGINX Fabric Gateway,Coursera,Course,true
API,https://www.coursera.org/learn/generative-ai-and-large-language-models,Generative AI and Large Language Models,Coursera,Course,true
API,https://www.coursera.org/learn/generative-ai-for-java-and-spring-development,Generative AI for Java and Spring Development,Coursera,Course,true
API,https://www.coursera.org/learn/getting-started-aws-generative-ai-developers,Getting Started with AWS Generative AI for Developers,Coursera,Course,true
API,https://www.coursera.org/learn/getting-started-with-apis,Getting Started with APIs,Coursera,Course,true
